2025-03-08 14:59:28 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-03-08 14:59:28,284 - Monitorowanie ruchu sieciowego uruchomione.
2025-03-08 14:59:38 - INFO - 📊 Ruch: 1055 pakietów | 0.18 MB/s | Top 5 IP: [('10.0.2.15', 73393), ('80.51.46.34', 34272), ('10.0.2.3', 17207), ('146.59.9.198', 12348), ('20.73.149.220', 8506)]
2025-03-29 09:39:33,827 - 📊 Ruch: 55 pakietów | 0.00 MB/s | Top 5 IP: [('10.0.2.15', 3154), ('10.0.2.2', 1770)]
2025-03-29 09:39:40,518 - 📊 Ruch: 129 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7456), ('10.0.2.2', 3990)]
2025-03-29 09:39:43,841 - 📊 Ruch: 51 pakietów | 0.00 MB/s | Top 5 IP: [('10.0.2.15', 3014), ('10.0.2.2', 1650)]
2025-03-29 09:39:50,526 - 📊 Ruch: 119 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6962), ('10.0.2.2', 3690)]
2025-03-29 09:39:53,843 - 📊 Ruch: 49 pakietów | 0.00 MB/s | Top 5 IP: [('10.0.2.15', 2784), ('10.0.2.2', 1590)]
2025-03-29 09:40:00,552 - 📊 Ruch: 107 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6238), ('10.0.2.2', 3330)]
2025-03-29 09:40:03,853 - 📊 Ruch: 50 pakietów | 0.00 MB/s | Top 5 IP: [('10.0.2.15', 2918), ('10.0.2.2', 1590)]
2025-03-29 09:40:10,553 - 📊 Ruch: 119 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6882), ('10.0.2.2', 3690)]
2025-03-29 09:40:13,855 - 📊 Ruch: 53 pakietów | 0.00 MB/s | Top 5 IP: [('10.0.2.15', 3020), ('10.0.2.2', 1710)]
2025-03-29 09:40:20,555 - 📊 Ruch: 128 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7386), ('10.0.2.2', 4080)]
2025-03-29 09:40:23,862 - 📊 Ruch: 50 pakietów | 0.00 MB/s | Top 5 IP: [('10.0.2.15', 2934), ('10.0.2.2', 1500)]
2025-03-29 09:40:30,559 - 📊 Ruch: 99 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5766), ('10.0.2.2', 3090)]
2025-03-29 09:40:33,870 - 📊 Ruch: 57 pakietów | 0.00 MB/s | Top 5 IP: [('10.0.2.15', 3240), ('10.0.2.2', 1830)]
2025-03-29 09:40:40,570 - 📊 Ruch: 126 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7188), ('10.0.2.2', 4020)]
2025-03-29 09:40:43,872 - 📊 Ruch: 50 pakietów | 0.00 MB/s | Top 5 IP: [('10.0.2.15', 2918), ('10.0.2.2', 1500)]
2025-03-29 09:40:50,575 - 📊 Ruch: 122 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7096), ('10.0.2.2', 3900)]
2025-03-29 09:40:53,874 - 📊 Ruch: 48 pakietów | 0.00 MB/s | Top 5 IP: [('10.0.2.15', 2832), ('10.0.2.2', 1440)]
2025-03-29 09:41:00,577 - 📊 Ruch: 107 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6142), ('10.0.2.2', 3420)]
2025-03-29 09:41:03,883 - 📊 Ruch: 60 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 3572), ('10.0.2.2', 1800)]
2025-03-29 09:41:10,580 - 📊 Ruch: 109 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6244), ('10.0.2.2', 3480)]
2025-03-29 09:41:13,886 - 📊 Ruch: 50 pakietów | 0.00 MB/s | Top 5 IP: [('10.0.2.15', 2886), ('10.0.2.2', 1500)]
2025-03-29 09:41:20,581 - 📊 Ruch: 130 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7408), ('10.0.2.2', 4140)]
2025-03-29 09:41:23,887 - 📊 Ruch: 50 pakietów | 0.00 MB/s | Top 5 IP: [('10.0.2.15', 2918), ('10.0.2.2', 1500)]
2025-03-29 09:41:30,585 - 📊 Ruch: 106 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6088), ('10.0.2.2', 3420)]
2025-03-29 09:41:33,889 - 📊 Ruch: 66 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 3862), ('10.0.2.2', 1980)]
2025-03-29 09:41:40,589 - 📊 Ruch: 112 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6442), ('10.0.2.2', 3600)]
2025-03-29 09:41:43,893 - 📊 Ruch: 48 pakietów | 0.00 MB/s | Top 5 IP: [('10.0.2.15', 2816), ('10.0.2.2', 1440)]
2025-03-29 09:41:50,592 - 📊 Ruch: 120 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6930), ('10.0.2.2', 3840)]
2025-03-29 09:41:53,901 - 📊 Ruch: 50 pakietów | 0.00 MB/s | Top 5 IP: [('10.0.2.15', 2902), ('10.0.2.2', 1500)]
2025-03-29 09:42:00,595 - 📊 Ruch: 122 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7000), ('10.0.2.2', 3900)]
2025-03-29 09:42:03,907 - 📊 Ruch: 53 pakietów | 0.00 MB/s | Top 5 IP: [('10.0.2.15', 3004), ('10.0.2.2', 1710)]
2025-03-29 09:42:10,614 - 📊 Ruch: 105 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6120), ('10.0.2.2', 3270)]
2025-03-29 09:42:13,916 - 📊 Ruch: 69 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 3996), ('10.0.2.2', 2190)]
2025-03-29 09:42:20,623 - 📊 Ruch: 106 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6174), ('10.0.2.2', 3270)]
2025-03-29 09:42:23,920 - 📊 Ruch: 53 pakietów | 0.00 MB/s | Top 5 IP: [('10.0.2.15', 3020), ('10.0.2.2', 1710)]
2025-03-29 09:42:30,627 - 📊 Ruch: 121 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7048), ('10.0.2.2', 3750)]
2025-03-29 09:42:33,922 - 📊 Ruch: 53 pakietów | 0.00 MB/s | Top 5 IP: [('10.0.2.15', 3036), ('10.0.2.2', 1710)]
2025-03-29 09:42:40,640 - 📊 Ruch: 103 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5970), ('10.0.2.2', 3210)]
2025-03-29 09:42:43,924 - 📊 Ruch: 67 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 3894), ('10.0.2.2', 2130)]
2025-03-29 09:42:50,642 - 📊 Ruch: 105 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6136), ('10.0.2.2', 3270)]
2025-03-29 09:42:53,927 - 📊 Ruch: 51 pakietów | 0.00 MB/s | Top 5 IP: [('10.0.2.15', 2934), ('10.0.2.2', 1650)]
2025-03-29 09:43:00,645 - 📊 Ruch: 118 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6930), ('10.0.2.2', 3630)]
2025-03-29 09:43:03,928 - 📊 Ruch: 53 pakietów | 0.00 MB/s | Top 5 IP: [('10.0.2.15', 3052), ('10.0.2.2', 1710)]
2025-03-29 09:43:10,647 - 📊 Ruch: 107 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6270), ('10.0.2.2', 3330)]
2025-03-29 09:43:13,929 - 📊 Ruch: 69 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 3948), ('10.0.2.2', 2190)]
2025-03-29 09:43:20,647 - 📊 Ruch: 103 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6050), ('10.0.2.2', 3210)]
2025-03-29 09:43:23,932 - 📊 Ruch: 51 pakietów | 0.00 MB/s | Top 5 IP: [('10.0.2.15', 2950), ('10.0.2.2', 1650)]
2025-03-29 09:43:30,651 - 📊 Ruch: 111 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6458), ('10.0.2.2', 3450)]
2025-03-29 09:43:33,933 - 📊 Ruch: 52 pakietów | 0.00 MB/s | Top 5 IP: [('10.0.2.15', 3036), ('10.0.2.2', 1650)]
2025-03-29 09:43:40,663 - 📊 Ruch: 109 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6292), ('10.0.2.2', 3496)]
2025-03-29 09:43:43,937 - 📊 Ruch: 59 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 3470), ('10.0.2.2', 1890)]
2025-03-29 09:43:49,243 - Monitorowanie ruchu sieciowego zatrzymane.
2025-03-29 14:17:06,504 - Monitorowanie ruchu sieciowego uruchomione.
2025-03-29 14:17:16,519 - 📊 Ruch: 713 pakietów | 0.10 MB/s | Top 5 IP: [('10.0.2.2', 53625), ('10.0.2.15', 49303)]
2025-03-29 14:17:26,520 - 📊 Ruch: 583 pakietów | 0.10 MB/s | Top 5 IP: [('10.0.2.15', 63835), ('10.0.2.2', 44700)]
2025-03-29 14:18:01,911 - Monitorowanie ruchu sieciowego uruchomione.
2025-03-29 14:18:11,923 - 📊 Ruch: 325 pakietów | 0.04 MB/s | Top 5 IP: [('10.0.2.2', 19636), ('10.0.2.15', 17601)]
2025-03-29 14:18:13,507 - Monitorowanie ruchu sieciowego zatrzymane.
2025-03-29 14:59:10,622 - Monitorowanie ruchu sieciowego uruchomione.
2025-03-29 14:59:20,624 - 📊 Ruch: 461 pakietów | 0.19 MB/s | Top 5 IP: [('10.0.2.15', 166977), ('10.0.2.2', 30780)]
2025-03-29 14:59:30,627 - 📊 Ruch: 345 pakietów | 0.07 MB/s | Top 5 IP: [('10.0.2.15', 47397), ('10.0.2.2', 22044)]
2025-03-29 14:59:40,627 - 📊 Ruch: 179 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 10374), ('10.0.2.2', 5580)]
2025-03-29 14:59:50,632 - 📊 Ruch: 164 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9350), ('10.0.2.2', 5160)]
2025-03-29 15:00:00,639 - 📊 Ruch: 171 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9902), ('10.0.2.2', 5340)]
2025-03-29 15:00:10,641 - 📊 Ruch: 171 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9870), ('10.0.2.2', 5340)]
2025-03-29 15:00:20,645 - 📊 Ruch: 170 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9752), ('10.0.2.2', 5340)]
2025-03-29 15:00:30,646 - 📊 Ruch: 177 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 10042), ('10.0.2.2', 5670)]
2025-03-29 15:00:40,647 - 📊 Ruch: 169 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9624), ('10.0.2.2', 5190)]
2025-03-29 15:00:50,651 - 📊 Ruch: 764 pakietów | 0.22 MB/s | Top 5 IP: [('10.0.2.15', 158780), ('10.0.2.2', 66684)]
2025-03-29 15:01:00,653 - 📊 Ruch: 625 pakietów | 0.10 MB/s | Top 5 IP: [('10.0.2.15', 60193), ('10.0.2.2', 48678)]
2025-03-29 15:01:10,654 - 📊 Ruch: 563 pakietów | 0.09 MB/s | Top 5 IP: [('10.0.2.15', 47307), ('10.0.2.2', 46009)]
2025-03-29 15:01:22,060 - Monitorowanie ruchu sieciowego uruchomione.
2025-03-29 15:01:23,935 - Monitorowanie ruchu sieciowego zatrzymane.
2025-03-29 15:03:15,762 - Monitorowanie ruchu sieciowego uruchomione.
2025-03-29 15:03:18,289 - Monitorowanie ruchu sieciowego zatrzymane.
2025-03-29 15:03:34,123 - Monitorowanie ruchu sieciowego uruchomione.
2025-03-29 15:03:44,128 - 📊 Ruch: 264 pakietów | 0.03 MB/s | Top 5 IP: [('10.0.2.2', 14166), ('10.0.2.15', 14050)]
2025-03-29 15:03:54,130 - 📊 Ruch: 178 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 10288), ('10.0.2.2', 5580)]
2025-03-29 15:04:04,138 - 📊 Ruch: 178 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 10224), ('10.0.2.2', 5580)]
2025-03-29 15:04:14,139 - 📊 Ruch: 173 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9956), ('10.0.2.2', 5400)]
2025-03-29 15:04:24,140 - 📊 Ruch: 172 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9886), ('10.0.2.2', 5490)]
2025-03-29 15:04:34,142 - 📊 Ruch: 425 pakietów | 0.11 MB/s | Top 5 IP: [('10.0.2.15', 73642), ('10.0.2.2', 38151)]
2025-03-29 15:04:44,144 - 📊 Ruch: 547 pakietów | 0.13 MB/s | Top 5 IP: [('10.0.2.15', 92946), ('10.0.2.2', 41932)]
2025-03-29 15:04:54,150 - 📊 Ruch: 962 pakietów | 0.39 MB/s | Top 5 IP: [('10.0.2.15', 333925), ('10.0.2.2', 79638)]
2025-03-29 15:05:04,155 - 📊 Ruch: 222 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 12716), ('10.0.2.2', 10874)]
2025-03-29 15:05:14,156 - 📊 Ruch: 164 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9628), ('10.0.2.2', 5100)]
2025-03-29 15:05:24,179 - 📊 Ruch: 166 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9500), ('10.0.2.2', 5220)]
2025-03-29 15:05:34,199 - 📊 Ruch: 178 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 10160), ('10.0.2.2', 5580)]
2025-03-29 15:05:44,211 - 📊 Ruch: 173 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 10068), ('10.0.2.2', 5400)]
2025-03-29 15:05:54,211 - 📊 Ruch: 172 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9854), ('10.0.2.2', 5400)]
2025-03-29 15:06:04,212 - 📊 Ruch: 637 pakietów | 0.18 MB/s | Top 5 IP: [('10.0.2.15', 129036), ('10.0.2.2', 56361)]
2025-03-29 15:06:11,415 - Monitorowanie ruchu sieciowego zatrzymane.
2025-03-29 15:06:13,824 - Monitorowanie ruchu sieciowego uruchomione.
2025-03-29 15:06:14,215 - 📊 Ruch: 743 pakietów | 0.25 MB/s | Top 5 IP: [('10.0.2.15', 187670), ('10.0.2.2', 75605)]
2025-03-29 15:06:23,831 - 📊 Ruch: 171 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9982), ('10.0.2.2', 5340)]
2025-03-29 15:06:24,221 - 📊 Ruch: 2 pakietów | 0.00 MB/s | Top 5 IP: [('10.0.2.15', 134), ('10.0.2.2', 60)]
2025-03-29 15:06:33,833 - 📊 Ruch: 173 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9988), ('10.0.2.2', 5400)]
2025-03-29 15:06:34,228 - 📊 Ruch: 2 pakietów | 0.00 MB/s | Top 5 IP: [('10.0.2.15', 118), ('10.0.2.2', 60)]
2025-03-29 15:06:43,842 - 📊 Ruch: 162 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9296), ('10.0.2.2', 5100)]
2025-03-29 15:06:44,232 - 📊 Ruch: 18 pakietów | 0.00 MB/s | Top 5 IP: [('10.0.2.15', 1062), ('10.0.2.2', 540)]
2025-03-29 15:06:53,844 - 📊 Ruch: 157 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9124), ('10.0.2.2', 4920)]
2025-03-29 15:06:54,234 - 📊 Ruch: 18 pakietów | 0.00 MB/s | Top 5 IP: [('10.0.2.15', 1046), ('10.0.2.2', 540)]
2025-03-29 15:06:56,292 - Monitorowanie ruchu sieciowego zatrzymane.
2025-03-29 15:07:33,856 - Monitorowanie ruchu sieciowego uruchomione.
2025-03-29 15:07:43,866 - 📊 Ruch: 474 pakietów | 0.23 MB/s | Top 5 IP: [('10.0.2.15', 209302), ('10.0.2.2', 27311)]
2025-03-29 15:07:53,867 - 📊 Ruch: 302 pakietów | 0.14 MB/s | Top 5 IP: [('10.0.2.15', 132346), ('10.0.2.2', 13082)]
2025-03-29 15:08:03,870 - 📊 Ruch: 237 pakietów | 0.08 MB/s | Top 5 IP: [('10.0.2.15', 71350), ('10.0.2.2', 9286)]
2025-03-29 15:08:13,871 - 📊 Ruch: 180 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 10422), ('10.0.2.2', 5640)]
2025-04-14 12:33:30,935 - Monitorowanie ruchu sieciowego uruchomione.
2025-04-14 12:33:42,806 - 📊 Ruch: 166 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 14737), ('10.0.2.2', 7041)]
2025-04-14 12:33:52,810 - 📊 Ruch: 123 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7214), ('10.0.2.2', 3900)]
2025-04-14 12:34:02,817 - 📊 Ruch: 91 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5326), ('10.0.2.2', 2850)]
2025-04-14 12:34:12,869 - 📊 Ruch: 141 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8132), ('10.0.2.2', 4350)]
2025-04-14 12:34:22,892 - 📊 Ruch: 987 pakietów | 0.58 MB/s | Top 5 IP: [('10.0.2.15', 536076), ('10.0.2.2', 75662)]
2025-04-14 12:34:32,911 - 📊 Ruch: 126 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7311), ('10.0.2.2', 3810), ('85.115.212.250', 90)]
2025-04-14 12:34:42,912 - 📊 Ruch: 165 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9564), ('10.0.2.2', 5160)]
2025-04-14 12:34:52,919 - 📊 Ruch: 54 pakietów | 0.00 MB/s | Top 5 IP: [('10.0.2.15', 3202), ('10.0.2.2', 1710)]
2025-04-14 12:35:02,928 - 📊 Ruch: 73 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 4216), ('10.0.2.2', 2310)]
2025-04-14 12:35:12,936 - 📊 Ruch: 112 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6448), ('10.0.2.2', 3450)]
2025-04-14 12:35:22,942 - 📊 Ruch: 152 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8696), ('10.0.2.2', 4740)]
2025-04-14 12:35:32,952 - 📊 Ruch: 131 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7494), ('10.0.2.2', 4156)]
2025-04-14 12:35:42,955 - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7666), ('10.0.2.2', 4260)]
2025-04-14 12:35:52,965 - 📊 Ruch: 176 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 10122), ('10.0.2.2', 5520)]
2025-04-14 12:36:02,971 - 📊 Ruch: 90 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5310), ('10.0.2.2', 2790)]
2025-04-14 12:36:12,974 - 📊 Ruch: 125 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7284), ('10.0.2.2', 3870)]
2025-04-14 12:36:22,975 - 📊 Ruch: 86 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5058), ('10.0.2.2', 2670)]
2025-04-14 12:36:32,978 - 📊 Ruch: 132 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7594), ('10.0.2.2', 4140), ('85.115.212.250', 90)]
2025-04-14 12:36:42,982 - 📊 Ruch: 92 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5381), ('10.0.2.2', 2850)]
2025-04-14 12:36:52,987 - 📊 Ruch: 151 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 17323), ('10.0.2.2', 7852)]
2025-04-14 12:37:02,989 - 📊 Ruch: 103 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6098), ('10.0.2.2', 3210)]
2025-04-14 12:37:12,989 - 📊 Ruch: 132 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7542), ('10.0.2.2', 4200)]
2025-04-14 12:37:22,997 - 📊 Ruch: 156 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9108), ('10.0.2.2', 4860)]
2025-04-14 12:37:33,004 - 📊 Ruch: 137 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8008), ('10.0.2.2', 4230)]
2025-04-14 12:37:43,014 - 📊 Ruch: 94 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5348), ('10.0.2.2', 3060)]
2025-04-14 12:37:53,023 - 📊 Ruch: 163 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9478), ('10.0.2.2', 5010)]
2025-04-14 12:38:03,026 - 📊 Ruch: 57 pakietów | 0.00 MB/s | Top 5 IP: [('10.0.2.15', 3304), ('10.0.2.2', 1830)]
2025-04-14 12:38:13,026 - 📊 Ruch: 74 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 4350), ('10.0.2.2', 2310)]
2025-04-14 12:38:23,036 - 📊 Ruch: 73 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 4296), ('10.0.2.2', 2310)]
2025-04-14 12:38:33,046 - 📊 Ruch: 137 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7992), ('10.0.2.2', 4230)]
2025-04-14 12:38:43,046 - 📊 Ruch: 73 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 4200), ('10.0.2.2', 2310)]
2025-04-14 12:38:53,054 - 📊 Ruch: 140 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7950), ('10.0.2.2', 4440)]
2025-04-14 12:39:03,055 - 📊 Ruch: 104 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6040), ('10.0.2.2', 3210)]
2025-04-14 12:39:13,056 - 📊 Ruch: 128 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7354), ('10.0.2.2', 4080)]
2025-04-14 12:39:23,064 - 📊 Ruch: 157 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9060), ('10.0.2.2', 4920)]
2025-04-14 12:39:33,065 - 📊 Ruch: 138 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8046), ('10.0.2.2', 4230)]
2025-04-14 12:39:43,066 - 📊 Ruch: 124 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7166), ('10.0.2.2', 3960)]
2025-04-14 12:39:53,067 - 📊 Ruch: 86 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5026), ('10.0.2.2', 2670)]
2025-04-14 12:40:03,073 - 📊 Ruch: 146 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8502), ('10.0.2.2', 4470)]
2025-04-14 12:40:13,075 - 📊 Ruch: 91 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5230), ('10.0.2.2', 2940)]
2025-04-14 12:40:23,085 - 📊 Ruch: 125 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7284), ('10.0.2.2', 3870)]
2025-04-14 12:40:33,086 - 📊 Ruch: 109 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6308), ('10.0.2.2', 3390)]
2025-04-14 12:40:43,093 - 📊 Ruch: 126 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7316), ('10.0.2.2', 4020)]
2025-04-14 12:40:53,095 - 📊 Ruch: 112 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6469), ('10.0.2.2', 3390), ('85.115.212.250', 90)]
2025-04-14 12:41:03,101 - 📊 Ruch: 104 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6072), ('10.0.2.2', 3210)]
2025-04-14 12:41:13,108 - 📊 Ruch: 122 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7096), ('10.0.2.2', 3900)]
2025-04-14 12:41:23,108 - 📊 Ruch: 87 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5042), ('10.0.2.2', 2730)]
2025-04-14 12:41:33,117 - 📊 Ruch: 91 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5310), ('10.0.2.2', 2850)]
2025-04-14 12:41:43,128 - 📊 Ruch: 89 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5160), ('10.0.2.2', 2790)]
2025-04-14 12:41:53,129 - 📊 Ruch: 92 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5316), ('10.0.2.2', 2850)]
2025-04-14 12:42:03,135 - 📊 Ruch: 159 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9210), ('10.0.2.2', 4980)]
2025-04-14 12:42:13,136 - 📊 Ruch: 127 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7322), ('10.0.2.2', 3930)]
2025-04-14 12:42:23,145 - 📊 Ruch: 140 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7987), ('10.0.2.2', 5317)]
2025-04-14 12:42:33,146 - 📊 Ruch: 161 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9258), ('10.0.2.2', 5206)]
2025-04-14 12:42:43,151 - 📊 Ruch: 140 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8244), ('10.0.2.2', 4290)]
2025-04-14 12:42:53,159 - 📊 Ruch: 54 pakietów | 0.00 MB/s | Top 5 IP: [('10.0.2.15', 3234), ('10.0.2.2', 1710)]
2025-04-14 12:43:03,161 - 📊 Ruch: 98 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5878), ('10.0.2.2', 3030)]
2025-04-14 12:43:13,227 - 📊 Ruch: 146 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8336), ('10.0.2.2', 4620)]
2025-04-14 12:43:23,228 - 📊 Ruch: 161 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9232), ('10.0.2.2', 5040)]
2025-04-14 12:43:33,229 - 📊 Ruch: 103 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5970), ('10.0.2.2', 3210)]
2025-04-14 12:43:43,230 - 📊 Ruch: 160 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9312), ('10.0.2.2', 4980)]
2025-04-14 12:43:53,232 - 📊 Ruch: 142 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8164), ('10.0.2.2', 4500)]
2025-04-14 12:44:03,235 - 📊 Ruch: 113 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6720), ('10.0.2.2', 3510)]
2025-04-14 12:44:13,244 - 📊 Ruch: 203 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 17214), ('10.0.2.2', 8322)]
2025-04-14 12:44:23,249 - 📊 Ruch: 194 pakietów | 0.03 MB/s | Top 5 IP: [('10.0.2.15', 19622), ('10.0.2.2', 11222)]
2025-04-14 12:44:33,274 - 📊 Ruch: 88 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5256), ('10.0.2.2', 2730)]
2025-04-14 12:44:43,284 - 📊 Ruch: 75 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 4334), ('10.0.2.2', 2370)]
2025-04-14 12:44:53,291 - 📊 Ruch: 178 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 10256), ('10.0.2.2', 5580)]
