2025-01-29 15:17:11 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:17:11,803 - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:17:21 - INFO - 📊 Ruch: 212 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14456), ('149.156.124.1', 7614), ('91.233.139.48', 74), ('47.236.12.70', 66), ('47.74.35.75', 66)]
2025-01-29 20:32:12,669 - 📊 Ruch: 147 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10294), ('149.156.124.1', 2718), ('36.64.190.82', 250), ('167.114.37.1', 46), ('51.195.135.163', 46)]
2025-01-29 20:32:22 - INFO - 📊 Ruch: 158 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12336), ('149.156.124.1', 2568), ('58.144.217.236', 1932), ('83.222.190.190', 108), ('72.251.7.222', 46)]
2025-01-29 20:32:22,672 - 📊 Ruch: 158 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12336), ('149.156.124.1', 2568), ('58.144.217.236', 1932), ('83.222.190.190', 108), ('72.251.7.222', 46)]
2025-01-29 20:32:32 - INFO - 📊 Ruch: 182 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14708), ('37.58.18.237', 2384), ('149.156.124.1', 2352), ('143.198.110.135', 1984), ('58.144.217.236', 250)]
2025-01-29 20:32:32,674 - 📊 Ruch: 182 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14708), ('37.58.18.237', 2384), ('149.156.124.1', 2352), ('143.198.110.135', 1984), ('58.144.217.236', 250)]
2025-01-29 20:32:42 - INFO - 📊 Ruch: 160 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10492), ('149.156.124.1', 2568), ('37.58.18.237', 198), ('147.78.47.250', 108), ('83.222.190.190', 108)]
2025-01-29 20:32:42,675 - 📊 Ruch: 160 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10492), ('149.156.124.1', 2568), ('37.58.18.237', 198), ('147.78.47.250', 108), ('83.222.190.190', 108)]
2025-01-29 20:32:52 - INFO - 📊 Ruch: 169 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13534), ('149.156.124.1', 2352), ('186.13.24.117', 2248), ('91.233.139.48', 468), ('80.66.83.114', 116)]
2025-01-29 20:32:52,679 - 📊 Ruch: 169 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13534), ('149.156.124.1', 2352), ('186.13.24.117', 2248), ('91.233.139.48', 468), ('80.66.83.114', 116)]
2025-01-29 20:33:02 - INFO - 📊 Ruch: 230 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19458), ('149.156.124.1', 2712), ('34.123.134.194', 2182), ('116.120.58.228', 2068), ('58.144.217.236', 1932)]
2025-01-29 20:33:02,680 - 📊 Ruch: 230 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19458), ('149.156.124.1', 2712), ('34.123.134.194', 2182), ('116.120.58.228', 2068), ('58.144.217.236', 1932)]
2025-01-29 20:33:12 - INFO - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10302), ('149.156.124.1', 2814), ('58.144.217.236', 250), ('116.120.58.228', 132), ('185.242.226.49', 58)]
2025-01-29 20:33:12,682 - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10302), ('149.156.124.1', 2814), ('58.144.217.236', 250), ('116.120.58.228', 132), ('185.242.226.49', 58)]
2025-01-29 20:33:22 - INFO - 📊 Ruch: 158 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11874), ('149.156.124.1', 2352), ('103.174.115.249', 2182), ('210.68.6.38', 54), ('48.216.197.129', 54)]
2025-01-29 20:33:22,683 - 📊 Ruch: 158 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11874), ('149.156.124.1', 2352), ('103.174.115.249', 2182), ('210.68.6.38', 54), ('48.216.197.129', 54)]
2025-01-29 20:33:32 - INFO - 📊 Ruch: 217 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17934), ('149.156.124.1', 2982), ('103.186.1.9', 2182), ('143.198.110.135', 1932), ('36.64.190.82', 1782)]
2025-01-29 20:33:32,685 - 📊 Ruch: 217 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17934), ('149.156.124.1', 2982), ('103.186.1.9', 2182), ('143.198.110.135', 1932), ('36.64.190.82', 1782)]
2025-01-29 20:33:42 - INFO - 📊 Ruch: 203 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15393), ('37.58.18.237', 2450), ('149.156.124.1', 2406), ('58.144.217.236', 2182), ('36.64.190.82', 400)]
2025-01-29 20:33:42,686 - 📊 Ruch: 203 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15393), ('37.58.18.237', 2450), ('149.156.124.1', 2406), ('58.144.217.236', 2182), ('36.64.190.82', 400)]
2025-01-29 20:33:52 - INFO - 📊 Ruch: 144 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10190), ('149.156.124.1', 2622), ('37.58.18.237', 132), ('83.222.190.190', 108), ('193.70.125.118', 46)]
2025-01-29 20:33:52,687 - 📊 Ruch: 144 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10190), ('149.156.124.1', 2622), ('37.58.18.237', 132), ('83.222.190.190', 108), ('193.70.125.118', 46)]
2025-01-29 20:34:02 - INFO - 📊 Ruch: 156 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11608), ('149.156.124.1', 2700), ('91.233.139.48', 566), ('92.222.184.1', 92), ('167.114.37.1', 46)]
2025-01-29 20:34:02,689 - 📊 Ruch: 156 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11608), ('149.156.124.1', 2700), ('91.233.139.48', 566), ('92.222.184.1', 92), ('167.114.37.1', 46)]
2025-01-29 20:34:12 - INFO - 📊 Ruch: 177 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13596), ('149.156.124.1', 2352), ('34.123.134.194', 1932), ('218.92.0.213', 1301), ('91.233.139.48', 564)]
2025-01-29 20:34:12,690 - 📊 Ruch: 177 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13596), ('149.156.124.1', 2352), ('34.123.134.194', 1932), ('218.92.0.213', 1301), ('91.233.139.48', 564)]
2025-01-29 20:34:22 - INFO - 📊 Ruch: 161 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12516), ('149.156.124.1', 2568), ('58.144.217.236', 1932), ('34.123.134.194', 250), ('200.25.254.26', 124)]
2025-01-29 20:34:22,697 - 📊 Ruch: 161 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12516), ('149.156.124.1', 2568), ('58.144.217.236', 1932), ('34.123.134.194', 250), ('200.25.254.26', 124)]
2025-01-29 20:34:32 - INFO - 📊 Ruch: 138 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9220), ('149.156.124.1', 2352), ('58.144.217.236', 250), ('193.70.125.118', 92), ('72.251.7.222', 92)]
2025-01-29 20:34:32,698 - 📊 Ruch: 138 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9220), ('149.156.124.1', 2352), ('58.144.217.236', 250), ('193.70.125.118', 92), ('72.251.7.222', 92)]
2025-01-29 20:34:42 - INFO - 📊 Ruch: 178 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13082), ('149.156.124.1', 2718), ('143.198.110.135', 2050), ('91.93.68.38', 132), ('83.222.191.70', 108)]
2025-01-29 20:34:42,700 - 📊 Ruch: 178 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13082), ('149.156.124.1', 2718), ('143.198.110.135', 2050), ('91.93.68.38', 132), ('83.222.191.70', 108)]
2025-01-29 20:34:52 - INFO - 📊 Ruch: 192 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15410), ('149.156.124.1', 2568), ('37.58.18.237', 2450), ('186.13.24.117', 2248), ('72.251.7.222', 46)]
2025-01-29 20:34:52,702 - 📊 Ruch: 192 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15410), ('149.156.124.1', 2568), ('37.58.18.237', 2450), ('186.13.24.117', 2248), ('72.251.7.222', 46)]
2025-01-29 20:35:02 - INFO - 📊 Ruch: 160 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11866), ('149.156.124.1', 2442), ('58.144.217.236', 1932), ('103.174.115.249', 302), ('37.58.18.237', 132)]
2025-01-29 20:35:02,703 - 📊 Ruch: 160 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11866), ('149.156.124.1', 2442), ('58.144.217.236', 1932), ('103.174.115.249', 302), ('37.58.18.237', 132)]
2025-01-29 20:35:12 - INFO - 📊 Ruch: 243 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20052), ('149.156.124.1', 2568), ('103.186.1.9', 2182), ('36.64.190.82', 2050), ('103.174.115.249', 2020)]
2025-01-29 20:35:12,705 - 📊 Ruch: 243 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20052), ('149.156.124.1', 2568), ('103.186.1.9', 2182), ('36.64.190.82', 2050), ('103.174.115.249', 2020)]
2025-01-29 20:35:22 - INFO - 📊 Ruch: 130 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9170), ('149.156.124.1', 2352), ('91.233.139.48', 74), ('92.222.186.1', 46), ('148.113.25.1', 46)]
2025-01-29 20:35:22,706 - 📊 Ruch: 130 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9170), ('149.156.124.1', 2352), ('91.233.139.48', 74), ('92.222.186.1', 46), ('148.113.25.1', 46)]
2025-01-29 20:35:32 - INFO - 📊 Ruch: 180 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13446), ('149.156.124.1', 2568), ('34.123.134.194', 2182), ('14.103.132.7', 228), ('145.239.202.22', 108)]
2025-01-29 20:35:32,707 - 📊 Ruch: 180 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13446), ('149.156.124.1', 2568), ('34.123.134.194', 2182), ('14.103.132.7', 228), ('145.239.202.22', 108)]
2025-01-29 20:35:42 - INFO - 📊 Ruch: 189 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15342), ('149.156.124.1', 2568), ('143.198.110.135', 2182), ('58.144.217.236', 1932), ('92.222.184.1', 46)]
2025-01-29 20:35:42,708 - 📊 Ruch: 189 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15342), ('149.156.124.1', 2568), ('143.198.110.135', 2182), ('58.144.217.236', 1932), ('92.222.184.1', 46)]
2025-01-29 20:35:52 - INFO - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9448), ('149.156.124.1', 2352), ('58.144.217.236', 250), ('198.235.24.75', 58), ('193.70.125.118', 46)]
2025-01-29 20:35:52,709 - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9448), ('149.156.124.1', 2352), ('58.144.217.236', 250), ('198.235.24.75', 58), ('193.70.125.118', 46)]
2025-01-29 20:36:02 - INFO - 📊 Ruch: 162 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12526), ('149.156.124.1', 2718), ('37.58.18.237', 2384), ('45.144.212.109', 108), ('51.195.135.163', 92)]
2025-01-29 20:36:02,710 - 📊 Ruch: 162 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12526), ('149.156.124.1', 2718), ('37.58.18.237', 2384), ('45.144.212.109', 108), ('51.195.135.163', 92)]
2025-01-29 20:36:12 - INFO - 📊 Ruch: 152 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10476), ('149.156.124.1', 2460), ('37.58.18.237', 198), ('83.222.190.190', 108), ('48.216.196.196', 66)]
2025-01-29 20:36:12,712 - 📊 Ruch: 152 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10476), ('149.156.124.1', 2460), ('37.58.18.237', 198), ('83.222.190.190', 108), ('48.216.196.196', 66)]
2025-01-29 20:36:22 - INFO - 📊 Ruch: 198 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15094), ('149.156.124.1', 2460), ('92.255.85.188', 2375), ('58.144.217.236', 1782), ('91.233.139.48', 686)]
2025-01-29 20:36:22,713 - 📊 Ruch: 198 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15094), ('149.156.124.1', 2460), ('92.255.85.188', 2375), ('58.144.217.236', 1782), ('91.233.139.48', 686)]
2025-01-29 20:36:32 - INFO - 📊 Ruch: 171 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12464), ('149.156.124.1', 2568), ('91.233.139.48', 958), ('58.144.217.236', 400), ('92.255.85.188', 198)]
2025-01-29 20:36:32,714 - 📊 Ruch: 171 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12464), ('149.156.124.1', 2568), ('91.233.139.48', 958), ('58.144.217.236', 400), ('92.255.85.188', 198)]
2025-01-29 20:36:42 - INFO - 📊 Ruch: 169 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12774), ('149.156.124.1', 2418), ('143.198.110.135', 2182), ('95.181.45.2', 132), ('91.233.139.48', 74)]
2025-01-29 20:36:42,716 - 📊 Ruch: 169 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12774), ('149.156.124.1', 2418), ('143.198.110.135', 2182), ('95.181.45.2', 132), ('91.233.139.48', 74)]
2025-01-29 20:36:52 - INFO - 📊 Ruch: 237 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20002), ('149.156.124.1', 2514), ('34.123.134.194', 2182), ('36.64.190.82', 2182), ('186.13.24.117', 2174)]
2025-01-29 20:36:52,719 - 📊 Ruch: 237 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20002), ('149.156.124.1', 2514), ('34.123.134.194', 2182), ('36.64.190.82', 2182), ('186.13.24.117', 2174)]
2025-01-29 20:37:02 - INFO - 📊 Ruch: 186 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13492), ('149.156.124.1', 2992), ('103.186.1.9', 2182), ('103.174.115.249', 400), ('89.248.165.239', 108)]
2025-01-29 20:37:02,720 - 📊 Ruch: 186 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13492), ('149.156.124.1', 2992), ('103.186.1.9', 2182), ('103.174.115.249', 400), ('89.248.165.239', 108)]
2025-01-29 20:37:12 - INFO - 📊 Ruch: 154 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11854), ('149.156.124.1', 2352), ('58.144.217.236', 2108), ('83.222.190.190', 108), ('139.99.187.247', 46)]
2025-01-29 20:37:12,721 - 📊 Ruch: 154 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11854), ('149.156.124.1', 2352), ('58.144.217.236', 2108), ('83.222.190.190', 108), ('139.99.187.247', 46)]
2025-01-29 20:37:22 - INFO - 📊 Ruch: 167 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12664), ('37.58.18.237', 2582), ('149.156.124.1', 2568), ('27.148.249.69', 50), ('92.222.184.1', 46)]
2025-01-29 20:37:22,722 - 📊 Ruch: 167 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12664), ('37.58.18.237', 2582), ('149.156.124.1', 2568), ('27.148.249.69', 50), ('92.222.184.1', 46)]
2025-01-29 20:37:32 - INFO - 📊 Ruch: 142 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10048), ('149.156.124.1', 2568), ('35.246.233.52', 108), ('83.222.190.190', 108), ('4.151.229.214', 54)]
2025-01-29 20:37:32,723 - 📊 Ruch: 142 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10048), ('149.156.124.1', 2568), ('35.246.233.52', 108), ('83.222.190.190', 108), ('4.151.229.214', 54)]
2025-01-29 20:37:42 - INFO - 📊 Ruch: 183 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13908), ('149.156.124.1', 2406), ('143.198.110.135', 2182), ('91.233.139.48', 860), ('84.33.122.182', 54)]
2025-01-29 20:37:42,724 - 📊 Ruch: 183 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13908), ('149.156.124.1', 2406), ('143.198.110.135', 2182), ('91.233.139.48', 860), ('84.33.122.182', 54)]
2025-01-29 20:37:52 - INFO - 📊 Ruch: 185 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13450), ('149.156.124.1', 2834), ('58.144.217.236', 2182), ('91.233.139.48', 564), ('69.85.70.6', 108)]
2025-01-29 20:37:52,725 - 📊 Ruch: 185 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13450), ('149.156.124.1', 2834), ('58.144.217.236', 2182), ('91.233.139.48', 564), ('69.85.70.6', 108)]
2025-01-29 20:38:02 - INFO - 📊 Ruch: 196 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15366), ('149.156.124.1', 2568), ('103.170.4.19', 2182), ('34.123.134.194', 1998), ('145.239.202.22', 108)]
2025-01-29 20:38:02,728 - 📊 Ruch: 196 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15366), ('149.156.124.1', 2568), ('103.170.4.19', 2182), ('34.123.134.194', 1998), ('145.239.202.22', 108)]
2025-01-29 20:38:12 - INFO - 📊 Ruch: 145 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9454), ('149.156.124.1', 2352), ('34.123.134.194', 250), ('145.239.202.22', 216), ('115.193.214.254', 132)]
2025-01-29 20:38:12,731 - 📊 Ruch: 145 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9454), ('149.156.124.1', 2352), ('34.123.134.194', 250), ('145.239.202.22', 216), ('115.193.214.254', 132)]
2025-01-29 20:38:22 - INFO - 📊 Ruch: 201 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 17404), ('149.156.124.1', 2772), ('24.199.121.98', 2182), ('37.58.18.237', 2168), ('36.64.190.82', 1450)]
2025-01-29 20:38:22,732 - 📊 Ruch: 201 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 17404), ('149.156.124.1', 2772), ('24.199.121.98', 2182), ('37.58.18.237', 2168), ('36.64.190.82', 1450)]
2025-01-29 20:38:32 - INFO - 📊 Ruch: 189 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13660), ('149.156.124.1', 2568), ('58.144.217.236', 2050), ('36.64.190.82', 600), ('37.58.18.237', 414)]
2025-01-29 20:38:32,736 - 📊 Ruch: 189 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13660), ('149.156.124.1', 2568), ('58.144.217.236', 2050), ('36.64.190.82', 600), ('37.58.18.237', 414)]
2025-01-29 20:38:42 - INFO - 📊 Ruch: 234 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19580), ('149.156.124.1', 2352), ('143.198.110.135', 2182), ('103.174.115.249', 2182), ('186.13.24.117', 1998)]
2025-01-29 20:38:42,737 - 📊 Ruch: 234 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19580), ('149.156.124.1', 2352), ('143.198.110.135', 2182), ('103.174.115.249', 2182), ('186.13.24.117', 1998)]
2025-01-29 20:38:52 - INFO - 📊 Ruch: 197 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14944), ('149.156.124.1', 2712), ('138.68.165.197', 2182), ('91.233.139.48', 468), ('186.13.24.117', 250)]
2025-01-29 20:38:52,738 - 📊 Ruch: 197 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14944), ('149.156.124.1', 2712), ('138.68.165.197', 2182), ('91.233.139.48', 468), ('186.13.24.117', 250)]
2025-01-29 20:39:02 - INFO - 📊 Ruch: 148 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10620), ('149.156.124.1', 2658), ('91.233.139.48', 686), ('139.99.1.148', 46), ('139.99.187.247', 46)]
2025-01-29 20:39:02,739 - 📊 Ruch: 148 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10620), ('149.156.124.1', 2658), ('91.233.139.48', 686), ('139.99.1.148', 46), ('139.99.187.247', 46)]
2025-01-29 20:39:12 - INFO - 📊 Ruch: 184 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14006), ('149.156.124.1', 2496), ('58.144.217.236', 2050), ('91.233.139.48', 684), ('45.144.212.109', 216)]
2025-01-29 20:39:12,740 - 📊 Ruch: 184 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14006), ('149.156.124.1', 2496), ('58.144.217.236', 2050), ('91.233.139.48', 684), ('45.144.212.109', 216)]
2025-01-29 20:39:22 - INFO - 📊 Ruch: 174 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12970), ('149.156.124.1', 2718), ('34.123.134.194', 2182), ('125.72.236.89', 132), ('176.211.20.192', 132)]
2025-01-29 20:39:22,741 - 📊 Ruch: 174 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12970), ('149.156.124.1', 2718), ('34.123.134.194', 2182), ('125.72.236.89', 132), ('176.211.20.192', 132)]
2025-01-29 20:39:32 - INFO - 📊 Ruch: 213 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17710), ('149.156.124.1', 2460), ('37.58.18.237', 2384), ('103.106.194.74', 2182), ('143.198.110.135', 1932)]
2025-01-29 20:39:32,744 - 📊 Ruch: 213 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17710), ('149.156.124.1', 2460), ('37.58.18.237', 2384), ('103.106.194.74', 2182), ('143.198.110.135', 1932)]
2025-01-29 20:39:42 - INFO - 📊 Ruch: 146 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9874), ('149.156.124.1', 2460), ('143.198.110.135', 250), ('37.58.18.237', 198), ('103.102.230.5', 54)]
2025-01-29 20:39:42,745 - 📊 Ruch: 146 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9874), ('149.156.124.1', 2460), ('143.198.110.135', 250), ('37.58.18.237', 198), ('103.102.230.5', 54)]
2025-01-29 20:39:52 - INFO - 📊 Ruch: 180 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12986), ('149.156.124.1', 2568), ('58.144.217.236', 2182), ('152.200.165.54', 132), ('113.162.53.103', 132)]
2025-01-29 20:39:52,746 - 📊 Ruch: 180 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12986), ('149.156.124.1', 2568), ('58.144.217.236', 2182), ('152.200.165.54', 132), ('113.162.53.103', 132)]
2025-01-29 20:40:02 - INFO - 📊 Ruch: 161 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11992), ('149.156.124.1', 2352), ('36.64.190.82', 2182), ('89.211.196.171', 132), ('45.144.212.109', 108)]
2025-01-29 20:40:02,747 - 📊 Ruch: 161 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11992), ('149.156.124.1', 2352), ('36.64.190.82', 2182), ('89.211.196.171', 132), ('45.144.212.109', 108)]
2025-01-29 20:40:12 - INFO - 📊 Ruch: 143 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10130), ('149.156.124.1', 2568), ('91.233.139.48', 196), ('35.203.211.51', 58), ('92.222.184.1', 46)]
2025-01-29 20:40:12,749 - 📊 Ruch: 143 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10130), ('149.156.124.1', 2568), ('91.233.139.48', 196), ('35.203.211.51', 58), ('92.222.184.1', 46)]
2025-01-29 20:40:22 - INFO - 📊 Ruch: 194 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14860), ('149.156.124.1', 2352), ('103.174.115.249', 2182), ('103.186.1.9', 1782), ('91.233.139.48', 686)]
2025-01-29 20:40:22,756 - 📊 Ruch: 194 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14860), ('149.156.124.1', 2352), ('103.174.115.249', 2182), ('103.186.1.9', 1782), ('91.233.139.48', 686)]
2025-01-29 20:40:32 - INFO - 📊 Ruch: 267 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 22648), ('149.156.124.1', 2568), ('58.144.217.236', 2182), ('143.198.110.135', 2050), ('186.13.24.117', 1998)]
2025-01-29 20:40:32,757 - 📊 Ruch: 267 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 22648), ('149.156.124.1', 2568), ('58.144.217.236', 2182), ('143.198.110.135', 2050), ('186.13.24.117', 1998)]
2025-01-29 20:40:42 - INFO - 📊 Ruch: 183 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13482), ('149.156.124.1', 2718), ('37.58.18.237', 2450), ('186.13.24.117', 250), ('34.123.134.194', 250)]
2025-01-29 20:40:42,759 - 📊 Ruch: 183 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13482), ('149.156.124.1', 2718), ('37.58.18.237', 2450), ('186.13.24.117', 250), ('34.123.134.194', 250)]
2025-01-29 20:40:52 - INFO - 📊 Ruch: 143 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11988), ('149.156.124.1', 4440), ('37.58.18.237', 132), ('45.144.212.109', 108), ('83.222.190.190', 108)]
2025-01-29 20:40:52,760 - 📊 Ruch: 143 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11988), ('149.156.124.1', 4440), ('37.58.18.237', 132), ('45.144.212.109', 108), ('83.222.190.190', 108)]
2025-01-29 20:41:02 - INFO - 📊 Ruch: 141 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10068), ('149.156.124.1', 2568), ('45.144.212.109', 108), ('92.222.186.1', 92), ('167.114.37.1', 46)]
2025-01-29 20:41:02,765 - 📊 Ruch: 141 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10068), ('149.156.124.1', 2568), ('45.144.212.109', 108), ('92.222.186.1', 92), ('167.114.37.1', 46)]
2025-01-29 20:41:12 - INFO - 📊 Ruch: 149 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11570), ('149.156.124.1', 2352), ('58.144.217.236', 2050), ('92.222.184.1', 46), ('72.251.7.222', 46)]
2025-01-29 20:41:12,766 - 📊 Ruch: 149 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11570), ('149.156.124.1', 2352), ('58.144.217.236', 2050), ('92.222.184.1', 46), ('72.251.7.222', 46)]
2025-01-29 20:41:22 - INFO - 📊 Ruch: 141 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9924), ('149.156.124.1', 2568), ('92.222.184.1', 46), ('193.70.125.118', 46), ('51.195.135.163', 46)]
2025-01-29 20:41:22,767 - 📊 Ruch: 141 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9924), ('149.156.124.1', 2568), ('92.222.184.1', 46), ('193.70.125.118', 46), ('51.195.135.163', 46)]
2025-01-29 20:41:32 - INFO - 📊 Ruch: 179 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14926), ('149.156.124.1', 2514), ('36.64.190.82', 2182), ('143.198.110.135', 1932), ('139.99.1.148', 46)]
