2025-01-29 15:17:11 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:17:11,803 - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:17:21 - INFO - 📊 Ruch: 212 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14456), ('149.156.124.1', 7614), ('91.233.139.48', 74), ('47.236.12.70', 66), ('47.74.35.75', 66)]
2025-01-29 19:11:57,752 - 📊 Ruch: 230 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18084), ('46.17.96.148', 7362), ('149.156.124.1', 2148), ('91.233.139.48', 686), ('100.29.192.25', 72)]
2025-01-29 19:12:07 - INFO - 📊 Ruch: 237 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19774), ('46.17.96.148', 7296), ('149.156.124.1', 2418), ('91.233.139.48', 664), ('51.195.135.163', 46)]
2025-01-29 19:12:07,753 - 📊 Ruch: 237 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19774), ('46.17.96.148', 7296), ('149.156.124.1', 2418), ('91.233.139.48', 664), ('51.195.135.163', 46)]
2025-01-29 19:12:17 - INFO - 📊 Ruch: 261 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 21870), ('46.17.96.148', 6966), ('149.156.124.1', 6638), ('91.233.139.48', 74), ('193.163.125.197', 58)]
2025-01-29 19:12:17,754 - 📊 Ruch: 261 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 21870), ('46.17.96.148', 6966), ('149.156.124.1', 6638), ('91.233.139.48', 74), ('193.163.125.197', 58)]
2025-01-29 19:12:27 - INFO - 📊 Ruch: 233 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 21502), ('46.17.96.148', 7098), ('149.156.124.1', 4284), ('51.8.223.96', 54), ('92.222.186.1', 46)]
2025-01-29 19:12:27,755 - 📊 Ruch: 233 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 21502), ('46.17.96.148', 7098), ('149.156.124.1', 4284), ('51.8.223.96', 54), ('92.222.186.1', 46)]
2025-01-29 19:12:32 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 19:12:32,707 - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 19:12:42 - INFO - 📊 Ruch: 250 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20948), ('46.17.96.148', 6966), ('37.58.18.237', 2582), ('149.156.124.1', 2418), ('195.140.213.30', 66)]
2025-01-29 19:12:42,712 - 📊 Ruch: 250 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20948), ('46.17.96.148', 6966), ('37.58.18.237', 2582), ('149.156.124.1', 2418), ('195.140.213.30', 66)]
2025-01-29 19:12:52 - INFO - 📊 Ruch: 208 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17436), ('46.17.96.148', 4666), ('149.156.124.1', 2268), ('92.118.39.86', 2024), ('51.195.135.163', 46)]
2025-01-29 19:12:52,713 - 📊 Ruch: 208 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17436), ('46.17.96.148', 4666), ('149.156.124.1', 2268), ('92.118.39.86', 2024), ('51.195.135.163', 46)]
2025-01-29 19:13:02 - INFO - 📊 Ruch: 214 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18092), ('46.17.96.148', 6834), ('149.156.124.1', 2364), ('83.222.190.190', 108), ('194.164.107.5', 66)]
2025-01-29 19:13:02,716 - 📊 Ruch: 214 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18092), ('46.17.96.148', 6834), ('149.156.124.1', 2364), ('83.222.190.190', 108), ('194.164.107.5', 66)]
2025-01-29 19:13:12 - INFO - 📊 Ruch: 230 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19206), ('46.17.96.148', 7230), ('149.156.124.1', 2828), ('91.233.139.48', 392), ('145.239.202.22', 108)]
2025-01-29 19:13:12,722 - 📊 Ruch: 230 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19206), ('46.17.96.148', 7230), ('149.156.124.1', 2828), ('91.233.139.48', 392), ('145.239.202.22', 108)]
2025-01-29 19:13:22 - INFO - 📊 Ruch: 237 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18686), ('46.17.96.148', 4996), ('149.156.124.1', 2418), ('185.147.125.9', 2394), ('91.233.139.48', 784)]
2025-01-29 19:13:22,726 - 📊 Ruch: 237 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18686), ('46.17.96.148', 4996), ('149.156.124.1', 2418), ('185.147.125.9', 2394), ('91.233.139.48', 784)]
2025-01-29 19:13:32 - INFO - 📊 Ruch: 249 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 21714), ('46.17.96.148', 7242), ('149.156.124.1', 3114), ('91.233.139.48', 762), ('89.248.165.234', 108)]
2025-01-29 19:13:32,727 - 📊 Ruch: 249 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 21714), ('46.17.96.148', 7242), ('149.156.124.1', 3114), ('91.233.139.48', 762), ('89.248.165.234', 108)]
2025-01-29 19:13:42 - INFO - 📊 Ruch: 268 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 22670), ('46.17.96.148', 7164), ('194.0.234.38', 2449), ('149.156.124.1', 2202), ('37.58.18.237', 2050)]
2025-01-29 19:13:42,729 - 📊 Ruch: 268 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 22670), ('46.17.96.148', 7164), ('194.0.234.38', 2449), ('149.156.124.1', 2202), ('37.58.18.237', 2050)]
2025-01-29 19:13:52 - INFO - 📊 Ruch: 944 pakietów | 0.12 MB/s | Top 5 IP: [('51.38.135.70', 62286), ('149.156.124.1', 57712), ('46.17.96.148', 9046), ('37.58.18.237', 532), ('92.222.184.1', 46)]
2025-01-29 19:13:52,730 - 📊 Ruch: 944 pakietów | 0.12 MB/s | Top 5 IP: [('51.38.135.70', 62286), ('149.156.124.1', 57712), ('46.17.96.148', 9046), ('37.58.18.237', 532), ('92.222.184.1', 46)]
2025-01-29 19:14:02 - INFO - 📊 Ruch: 189 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15346), ('46.17.96.148', 4798), ('149.156.124.1', 2418), ('162.216.149.161', 58), ('193.70.125.118', 46)]
2025-01-29 19:14:02,731 - 📊 Ruch: 189 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15346), ('46.17.96.148', 4798), ('149.156.124.1', 2418), ('162.216.149.161', 58), ('193.70.125.118', 46)]
2025-01-29 19:14:12 - INFO - 📊 Ruch: 189 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14638), ('46.17.96.148', 5262), ('149.156.124.1', 2202), ('51.195.135.163', 46), ('139.99.1.148', 46)]
2025-01-29 19:14:12,733 - 📊 Ruch: 189 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14638), ('46.17.96.148', 5262), ('149.156.124.1', 2202), ('51.195.135.163', 46), ('139.99.1.148', 46)]
2025-01-29 19:14:22 - INFO - 📊 Ruch: 224 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18456), ('46.17.96.148', 5346), ('149.156.124.1', 2364), ('2.57.122.195', 2040), ('92.222.184.1', 46)]
2025-01-29 19:14:22,734 - 📊 Ruch: 224 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18456), ('46.17.96.148', 5346), ('149.156.124.1', 2364), ('2.57.122.195', 2040), ('92.222.184.1', 46)]
2025-01-29 19:14:32 - INFO - 📊 Ruch: 233 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19180), ('46.17.96.148', 8734), ('149.156.124.1', 2202), ('83.222.190.190', 216), ('45.144.212.109', 108)]
2025-01-29 19:14:32,735 - 📊 Ruch: 233 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19180), ('46.17.96.148', 8734), ('149.156.124.1', 2202), ('83.222.190.190', 216), ('45.144.212.109', 108)]
2025-01-29 19:14:42 - INFO - 📊 Ruch: 239 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18950), ('46.17.96.148', 5878), ('149.156.124.1', 2364), ('91.233.139.48', 958), ('198.235.24.186', 58)]
2025-01-29 19:14:42,735 - 📊 Ruch: 239 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18950), ('46.17.96.148', 5878), ('149.156.124.1', 2364), ('91.233.139.48', 958), ('198.235.24.186', 58)]
2025-01-29 19:14:52 - INFO - 📊 Ruch: 262 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 23228), ('46.17.96.148', 8982), ('37.58.18.237', 2384), ('149.156.124.1', 2364), ('125.26.15.166', 132)]
2025-01-29 19:14:52,736 - 📊 Ruch: 262 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 23228), ('46.17.96.148', 8982), ('37.58.18.237', 2384), ('149.156.124.1', 2364), ('125.26.15.166', 132)]
2025-01-29 19:15:02 - INFO - 📊 Ruch: 199 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15000), ('46.17.96.148', 5012), ('149.156.124.1', 2468), ('37.58.18.237', 198), ('45.144.212.109', 108)]
2025-01-29 19:15:02,737 - 📊 Ruch: 199 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15000), ('46.17.96.148', 5012), ('149.156.124.1', 2468), ('37.58.18.237', 198), ('45.144.212.109', 108)]
2025-01-29 19:15:12 - INFO - 📊 Ruch: 188 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15218), ('46.17.96.148', 4732), ('149.156.124.1', 2364), ('92.222.186.1', 46), ('139.99.187.247', 46)]
2025-01-29 19:15:12,738 - 📊 Ruch: 188 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15218), ('46.17.96.148', 4732), ('149.156.124.1', 2364), ('92.222.186.1', 46), ('139.99.187.247', 46)]
2025-01-29 19:15:22 - INFO - 📊 Ruch: 217 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17682), ('46.17.96.148', 7012), ('149.156.124.1', 2256), ('83.222.190.190', 108), ('45.144.212.109', 108)]
2025-01-29 19:15:22,739 - 📊 Ruch: 217 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17682), ('46.17.96.148', 7012), ('149.156.124.1', 2256), ('83.222.190.190', 108), ('45.144.212.109', 108)]
2025-01-29 19:15:32 - INFO - 📊 Ruch: 210 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17482), ('46.17.96.148', 7580), ('149.156.124.1', 2364), ('193.70.125.118', 46)]
2025-01-29 19:15:32,740 - 📊 Ruch: 210 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17482), ('46.17.96.148', 7580), ('149.156.124.1', 2364), ('193.70.125.118', 46)]
2025-01-29 19:15:42 - INFO - 📊 Ruch: 231 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18382), ('46.17.96.148', 7428), ('149.156.124.1', 2568), ('147.185.132.107', 58), ('51.195.135.163', 46)]
2025-01-29 19:15:42,741 - 📊 Ruch: 231 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18382), ('46.17.96.148', 7428), ('149.156.124.1', 2568), ('147.185.132.107', 58), ('51.195.135.163', 46)]
2025-01-29 19:15:52 - INFO - 📊 Ruch: 213 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17624), ('46.17.96.148', 7230), ('149.156.124.1', 2088), ('91.233.139.48', 686), ('148.113.25.1', 46)]
2025-01-29 19:15:52,745 - 📊 Ruch: 213 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17624), ('46.17.96.148', 7230), ('149.156.124.1', 2088), ('91.233.139.48', 686), ('148.113.25.1', 46)]
2025-01-29 19:16:02 - INFO - 📊 Ruch: 277 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 22994), ('46.17.96.148', 7230), ('37.58.18.237', 2582), ('149.156.124.1', 2568), ('91.233.139.48', 738)]
2025-01-29 19:16:02,746 - 📊 Ruch: 277 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 22994), ('46.17.96.148', 7230), ('37.58.18.237', 2582), ('149.156.124.1', 2568), ('91.233.139.48', 738)]
2025-01-29 19:16:12 - INFO - 📊 Ruch: 232 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18340), ('46.17.96.148', 7428), ('149.156.124.1', 2508), ('83.222.190.190', 108), ('195.140.213.30', 66)]
2025-01-29 19:16:12,747 - 📊 Ruch: 232 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18340), ('46.17.96.148', 7428), ('149.156.124.1', 2508), ('83.222.190.190', 108), ('195.140.213.30', 66)]
2025-01-29 19:16:22 - INFO - 📊 Ruch: 210 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17364), ('46.17.96.148', 7296), ('149.156.124.1', 2148), ('143.42.173.101', 58), ('92.222.184.1', 46)]
2025-01-29 19:16:22,748 - 📊 Ruch: 210 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17364), ('46.17.96.148', 7296), ('149.156.124.1', 2148), ('143.42.173.101', 58), ('92.222.184.1', 46)]
2025-01-29 19:16:32 - INFO - 📊 Ruch: 237 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20390), ('46.17.96.148', 9178), ('149.156.124.1', 2562), ('206.168.34.129', 74), ('72.251.7.222', 46)]
2025-01-29 19:16:32,749 - 📊 Ruch: 237 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20390), ('46.17.96.148', 9178), ('149.156.124.1', 2562), ('206.168.34.129', 74), ('72.251.7.222', 46)]
2025-01-29 19:16:42 - INFO - 📊 Ruch: 239 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19376), ('46.17.96.148', 7714), ('149.156.124.1', 2148), ('218.92.0.212', 1301), ('32.142.157.214', 132)]
2025-01-29 19:16:42,750 - 📊 Ruch: 239 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19376), ('46.17.96.148', 7714), ('149.156.124.1', 2148), ('218.92.0.212', 1301), ('32.142.157.214', 132)]
2025-01-29 19:16:52 - INFO - 📊 Ruch: 214 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17972), ('46.17.96.148', 7098), ('149.156.124.1', 2418), ('167.114.37.1', 46), ('193.70.125.118', 46)]
2025-01-29 19:16:52,751 - 📊 Ruch: 214 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17972), ('46.17.96.148', 7098), ('149.156.124.1', 2418), ('167.114.37.1', 46), ('193.70.125.118', 46)]
2025-01-29 19:17:02 - INFO - 📊 Ruch: 230 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18420), ('46.17.96.148', 7144), ('149.156.124.1', 2364), ('91.233.139.48', 294), ('83.222.190.190', 108)]
2025-01-29 19:17:02,752 - 📊 Ruch: 230 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18420), ('46.17.96.148', 7144), ('149.156.124.1', 2364), ('91.233.139.48', 294), ('83.222.190.190', 108)]
2025-01-29 19:17:12 - INFO - 📊 Ruch: 228 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18144), ('46.17.96.148', 5346), ('37.58.18.237', 2582), ('149.156.124.1', 2202), ('91.233.139.48', 588)]
2025-01-29 19:17:12,753 - 📊 Ruch: 228 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18144), ('46.17.96.148', 5346), ('37.58.18.237', 2582), ('149.156.124.1', 2202), ('91.233.139.48', 588)]
2025-01-29 19:17:22 - INFO - 📊 Ruch: 260 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 22344), ('46.17.96.148', 9312), ('149.156.124.1', 2472), ('91.233.139.48', 542), ('101.36.107.65', 58)]
2025-01-29 19:17:22,754 - 📊 Ruch: 260 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 22344), ('46.17.96.148', 9312), ('149.156.124.1', 2472), ('91.233.139.48', 542), ('101.36.107.65', 58)]
2025-01-29 19:17:32 - INFO - 📊 Ruch: 223 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19136), ('46.17.96.148', 7096), ('149.156.124.1', 2256), ('218.92.0.212', 1301), ('167.114.37.1', 46)]
2025-01-29 19:17:32,756 - 📊 Ruch: 223 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19136), ('46.17.96.148', 7096), ('149.156.124.1', 2256), ('218.92.0.212', 1301), ('167.114.37.1', 46)]
2025-01-29 19:17:42 - INFO - 📊 Ruch: 225 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17938), ('46.17.96.148', 7780), ('149.156.124.1', 2310), ('167.114.37.1', 46), ('92.222.186.1', 46)]
2025-01-29 19:17:42,756 - 📊 Ruch: 225 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17938), ('46.17.96.148', 7780), ('149.156.124.1', 2310), ('167.114.37.1', 46), ('92.222.186.1', 46)]
2025-01-29 19:17:52 - INFO - 📊 Ruch: 230 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18284), ('46.17.96.148', 7362), ('149.156.124.1', 2508), ('145.239.202.22', 108), ('220.134.152.183', 54)]
2025-01-29 19:17:52,757 - 📊 Ruch: 230 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18284), ('46.17.96.148', 7362), ('149.156.124.1', 2508), ('145.239.202.22', 108), ('220.134.152.183', 54)]
2025-01-29 19:18:02 - INFO - 📊 Ruch: 202 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 16976), ('46.17.96.148', 7012), ('149.156.124.1', 2148), ('37.10.114.9', 66), ('40.78.127.172', 54)]
2025-01-29 19:18:02,758 - 📊 Ruch: 202 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 16976), ('46.17.96.148', 7012), ('149.156.124.1', 2148), ('37.10.114.9', 66), ('40.78.127.172', 54)]
2025-01-29 19:18:12 - INFO - 📊 Ruch: 237 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19996), ('46.17.96.148', 7250), ('149.156.124.1', 2418), ('3.137.183.229', 1776), ('83.222.190.190', 108)]
2025-01-29 19:18:12,759 - 📊 Ruch: 237 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19996), ('46.17.96.148', 7250), ('149.156.124.1', 2418), ('3.137.183.229', 1776), ('83.222.190.190', 108)]
2025-01-29 19:18:22 - INFO - 📊 Ruch: 270 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 22866), ('46.17.96.148', 7428), ('37.58.18.237', 2582), ('149.156.124.1', 2202), ('91.233.139.48', 762)]
2025-01-29 19:18:22,760 - 📊 Ruch: 270 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 22866), ('46.17.96.148', 7428), ('37.58.18.237', 2582), ('149.156.124.1', 2202), ('91.233.139.48', 762)]
2025-01-29 19:18:32 - INFO - 📊 Ruch: 220 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17842), ('46.17.96.148', 7164), ('149.156.124.1', 2364), ('91.233.139.48', 368), ('145.239.202.22', 108)]
2025-01-29 19:18:32,761 - 📊 Ruch: 220 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17842), ('46.17.96.148', 7164), ('149.156.124.1', 2364), ('91.233.139.48', 368), ('145.239.202.22', 108)]
2025-01-29 19:18:42 - INFO - 📊 Ruch: 249 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20552), ('46.17.96.148', 7362), ('149.156.124.1', 2530), ('193.122.139.72', 1844), ('45.144.212.109', 108)]
2025-01-29 19:18:42,763 - 📊 Ruch: 249 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20552), ('46.17.96.148', 7362), ('149.156.124.1', 2530), ('193.122.139.72', 1844), ('45.144.212.109', 108)]
2025-01-29 19:18:52 - INFO - 📊 Ruch: 193 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14874), ('46.17.96.148', 4930), ('149.156.124.1', 2358), ('193.122.139.72', 132), ('154.176.43.171', 132)]
2025-01-29 19:18:52,764 - 📊 Ruch: 193 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14874), ('46.17.96.148', 4930), ('149.156.124.1', 2358), ('193.122.139.72', 132), ('154.176.43.171', 132)]
2025-01-29 19:24:08 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 19:24:08,867 - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 19:24:18 - INFO - 📊 Ruch: 215 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17792), ('46.17.96.148', 7164), ('149.156.124.1', 2526), ('147.185.132.220', 58), ('193.70.125.118', 46)]
2025-01-29 19:24:18,870 - 📊 Ruch: 215 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17792), ('46.17.96.148', 7164), ('149.156.124.1', 2526), ('147.185.132.220', 58), ('193.70.125.118', 46)]
2025-01-29 19:24:28 - INFO - 📊 Ruch: 238 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19936), ('46.17.96.148', 8816), ('149.156.124.1', 2418), ('83.222.190.190', 216), ('1.20.151.74', 132)]
2025-01-29 19:24:28,872 - 📊 Ruch: 238 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19936), ('46.17.96.148', 8816), ('149.156.124.1', 2418), ('83.222.190.190', 216), ('1.20.151.74', 132)]
2025-01-29 19:24:38 - INFO - 📊 Ruch: 209 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 16180), ('46.17.96.148', 5660), ('149.156.124.1', 2148), ('91.233.139.48', 490), ('35.203.211.113', 58)]
2025-01-29 19:24:38,874 - 📊 Ruch: 209 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 16180), ('46.17.96.148', 5660), ('149.156.124.1', 2148), ('91.233.139.48', 490), ('35.203.211.113', 58)]
2025-01-29 19:24:48 - INFO - 📊 Ruch: 287 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 24790), ('149.156.124.1', 6692), ('46.17.96.148', 4732), ('92.118.39.86', 1908), ('91.233.139.48', 860)]
2025-01-29 19:24:48,875 - 📊 Ruch: 287 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 24790), ('149.156.124.1', 6692), ('46.17.96.148', 4732), ('92.118.39.86', 1908), ('91.233.139.48', 860)]
2025-01-29 19:24:58 - INFO - 📊 Ruch: 266 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 24882), ('149.156.124.1', 8774), ('46.17.96.148', 6482), ('92.118.39.86', 132), ('145.239.202.22', 108)]
2025-01-29 19:24:58,877 - 📊 Ruch: 266 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 24882), ('149.156.124.1', 8774), ('46.17.96.148', 6482), ('92.118.39.86', 132), ('145.239.202.22', 108)]
2025-01-29 19:25:03 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 19:25:03,730 - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 19:25:13 - INFO - 📊 Ruch: 276 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 23590), ('46.17.96.148', 6900), ('149.156.124.1', 2790), ('37.58.18.237', 2582), ('92.255.85.189', 2301)]
2025-01-29 19:25:13,732 - 📊 Ruch: 276 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 23590), ('46.17.96.148', 6900), ('149.156.124.1', 2790), ('37.58.18.237', 2582), ('92.255.85.189', 2301)]
2025-01-29 19:25:23 - INFO - 📊 Ruch: 240 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20924), ('46.17.96.148', 7428), ('149.156.124.1', 3668), ('191.96.81.198', 66), ('195.3.223.40', 54)]
2025-01-29 19:25:23,733 - 📊 Ruch: 240 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20924), ('46.17.96.148', 7428), ('149.156.124.1', 3668), ('191.96.81.198', 66), ('195.3.223.40', 54)]
2025-01-29 19:25:33 - INFO - 📊 Ruch: 218 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18304), ('46.17.96.148', 7032), ('149.156.124.1', 2418), ('148.113.25.1', 46), ('193.70.125.118', 46)]
2025-01-29 19:25:33,734 - 📊 Ruch: 218 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18304), ('46.17.96.148', 7032), ('149.156.124.1', 2418), ('148.113.25.1', 46), ('193.70.125.118', 46)]
2025-01-29 19:25:43 - INFO - 📊 Ruch: 215 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18058), ('46.17.96.148', 7164), ('149.156.124.1', 2364), ('139.99.187.247', 46), ('167.114.37.1', 46)]
2025-01-29 19:25:43,735 - 📊 Ruch: 215 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18058), ('46.17.96.148', 7164), ('149.156.124.1', 2364), ('139.99.187.247', 46), ('167.114.37.1', 46)]
2025-01-29 19:25:53 - INFO - 📊 Ruch: 191 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15088), ('46.17.96.148', 5070), ('149.156.124.1', 2238), ('91.233.139.48', 392), ('92.222.184.1', 46)]
2025-01-29 19:25:53,736 - 📊 Ruch: 191 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15088), ('46.17.96.148', 5070), ('149.156.124.1', 2238), ('91.233.139.48', 392), ('92.222.184.1', 46)]
2025-01-29 19:26:03 - INFO - 📊 Ruch: 232 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19748), ('46.17.96.148', 6760), ('149.156.124.1', 2364), ('91.233.139.48', 958), ('145.239.202.22', 108)]
2025-01-29 19:26:03,737 - 📊 Ruch: 232 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19748), ('46.17.96.148', 6760), ('149.156.124.1', 2364), ('91.233.139.48', 958), ('145.239.202.22', 108)]
2025-01-29 19:26:13 - INFO - 📊 Ruch: 192 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15450), ('46.17.96.148', 4682), ('149.156.124.1', 2508), ('91.233.139.48', 74), ('193.70.125.118', 46)]
2025-01-29 19:26:13,738 - 📊 Ruch: 192 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15450), ('46.17.96.148', 4682), ('149.156.124.1', 2508), ('91.233.139.48', 74), ('193.70.125.118', 46)]
2025-01-29 19:26:23 - INFO - 📊 Ruch: 236 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20088), ('46.17.96.148', 6948), ('37.58.18.237', 2384), ('149.156.124.1', 2202), ('83.222.190.190', 108)]
2025-01-29 19:26:23,739 - 📊 Ruch: 236 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20088), ('46.17.96.148', 6948), ('37.58.18.237', 2384), ('149.156.124.1', 2202), ('83.222.190.190', 108)]
2025-01-29 19:26:33 - INFO - 📊 Ruch: 222 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18316), ('46.17.96.148', 7314), ('149.156.124.1', 2646), ('37.58.18.237', 198), ('145.239.202.22', 108)]
2025-01-29 19:26:33,740 - 📊 Ruch: 222 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18316), ('46.17.96.148', 7314), ('149.156.124.1', 2646), ('37.58.18.237', 198), ('145.239.202.22', 108)]
